GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rxjava,rx.internal.operators,OperatorGroupBy.GroupBySubscriber,19,421,5,51,4,129,5,35,0,12
rxjava,rx.internal.operators,OperatorBufferWithTime.InexactSubscriber.new Action0() {...},0,15,0,0,0,3,0,2,0,2
rxjava,rx.internal.operators,OperatorToMultimap.DefaultMultimapCollectionFactory,0,7,0,0,0,2,0,2,0,2
rxjava,rx.internal.operators,OperatorTimeoutWithSelector.new OperatorTimeoutBase.TimeoutStub() {...},0,30,0,0,0,8,0,2,0,2
rxjava,rx.internal.operators,OperatorDelay.1.new Action0() {...},0,28,1,1,0,6,1,2,0,2
rxjava,rx.internal.operators,OperatorTimeoutWithSelector.new OperatorTimeoutBase.FirstTimeoutStub() {...},0,34,0,2,0,10,0,3,0,2
rxjava,rx.internal.operators,OperatorDelay.1.new Action0() {...},0,19,1,1,0,5,1,2,0,2
rxjava,rx.internal.operators,OperatorBufferWithTime.InexactSubscriber.new Action0() {...},0,10,0,0,0,3,0,2,0,2
rxjava,rx.internal.operators,OperatorDelay.1.new Action0() {...},0,20,1,1,0,4,1,2,0,2
rxjava,rx.internal.operators,OperatorTakeUntil,0,42,0,0,0,11,0,2,0,2
rxjava,rx.internal.operators,OperatorReplay.ReplaySubscriber.new Action0() {...},0,13,0,0,0,3,0,2,0,2
rxjava,rx.internal.operators,BlockingOperatorMostRecent,7,6,0,0,2,1,1,1,1,1
rxjava,rx.internal.operators,OperatorConcat,0,33,0,0,0,9,0,3,0,3
rxjava,rx.internal.operators,OperatorSkipWhile,0,18,0,0,0,5,0,3,0,3
rxjava,rx.internal.operators,OnSubscribeRefCount.new Subscriber() {...},7,62,0,2,0,17,0,6,0,5
rxjava,rx.internal.operators,OnSubscribeRefCount.new Action0() {...},7,40,0,4,0,9,0,4,0,2
rxjava,rx.internal.operators,OnSubscribeRefCount.new Action1() {...},11,35,0,0,0,7,0,2,0,2
rxjava,rx.internal.operators,OperatorWindowWithObservable.BoundarySubscriber,0,23,0,0,0,11,0,5,0,5
rxjava,rx.internal.operators,OnSubscribeRedo.1.new Func1() {...},0,9,0,0,0,2,0,2,0,2
rxjava,rx.internal.operators,OperatorUnsubscribeOn,0,22,0,0,0,6,0,2,0,2
rxjava,rx.internal.operators,OperatorWindowWithTime.ExactSubscriber.new Action0() {...},0,18,0,2,0,4,0,3,0,2
rxjava,rx.internal.operators,OperatorWindowWithTime.ExactSubscriber.new Action0() {...},0,10,0,0,0,3,0,2,0,2
rxjava,rx.internal.operators,OperatorToObservableSortedList.new Comparator() {...},0,17,0,0,0,2,0,2,0,2
rxjava,rx.internal.operators,OperatorToObservableSortedList.new Subscriber() {...},10,56,2,2,5,15,3,4,1,4
rxjava,rx.internal.operators,OperatorToMap.new Subscriber() {...},8,61,0,0,3,17,1,4,1,4
rxjava,rx.internal.operators,CachedObservable.CachedSubscribe,0,35,1,3,0,10,1,3,0,2
rxjava,rx.internal.operators,OperatorDebounceWithTime.1.new Action0() {...},0,22,0,0,0,3,0,2,0,2
rxjava,rx.internal.operators,OperatorTimeout.new OperatorTimeoutBase.TimeoutStub() {...},0,22,0,0,0,2,0,2,0,2
rxjava,rx.internal.operators,OperatorTimeout.new OperatorTimeoutBase.FirstTimeoutStub() {...},0,22,0,0,0,2,0,2,0,2
rxjava,rx.internal.operators,OperatorWindowWithObservableFactory.SourceSubscriber,233,323,25,31,37,112,20,20,2,10
rxjava,rx.internal.operators,OperatorGroupBy,0,56,0,0,0,14,0,4,0,4
rxjava,rx.internal.operators,OperatorSingle,0,42,0,0,0,13,0,5,0,5
rxjava,rx.internal.operators,OperatorTimeoutBase.TimeoutSubscriber,20,178,3,17,0,55,3,13,0,6
rxjava,rx.internal.operators,OperatorMapPair.new Func1() {...},0,13,0,0,0,2,0,2,0,2
rxjava,rx.internal.operators,OperatorMapPair.new Subscriber() {...},5,37,0,0,2,8,1,3,1,3
rxjava,rx.internal.operators,BufferUntilSubscriber.OnSubscribeAction.new Action0() {...},0,12,0,0,0,3,0,2,0,2
rxjava,rx.internal.operators,BlockingOperatorToFuture,7,31,0,0,2,5,1,1,1,1
rxjava,rx.internal.operators,OperatorOnErrorResumeNextViaFunction.new Func1() {...},0,12,0,0,0,2,0,2,0,2
rxjava,rx.internal.operators,OperatorOnErrorResumeNextViaFunction.new Subscriber() {...},8,91,2,6,4,26,2,7,0,5
rxjava,rx.internal.operators,OperatorOnErrorResumeNextViaFunction.new Func1() {...},0,9,0,0,0,2,0,2,0,2
rxjava,rx.internal.operators,OperatorOnErrorResumeNextViaFunction.new Func1() {...},0,15,0,2,0,4,0,3,0,2
rxjava,rx.internal.operators,OperatorUnsubscribeOn.2.new Action0() {...},0,17,0,0,0,4,0,2,0,2
rxjava,rx.internal.operators,OnSubscribeTimerOnce.new Action0() {...},6,19,0,0,3,5,0,2,0,2
rxjava,rx.internal.operators,CompletableOnSubscribeConcat.CompletableConcatSubscriber,22,124,9,11,8,39,9,9,0,8
rxjava,rx.internal.operators,OperatorConcat.Holder,3,5,0,0,1,1,1,1,1,1
rxjava,rx.internal.operators,OperatorDelayWithSelector.1.new Func1() {...},0,12,0,0,0,2,0,2,0,2
rxjava,rx.internal.operators,OperatorRetryWithPredicate.SourceSubscriber.new Action0() {...},0,33,0,0,0,7,0,2,0,2
rxjava,rx.internal.operators,OperatorBufferWithSingleObservable,6,55,0,0,3,16,0,3,0,3
rxjava,rx.internal.operators,SingleOperatorZip.1.new SingleSubscriber() {...},23,44,2,2,8,7,2,3,1,2
rxjava,rx.internal.operators,OperatorDebounceWithSelector.new Subscriber() {...},0,75,0,0,0,21,0,5,0,5
rxjava,rx.internal.operators,OperatorPublish.new Observable.OnSubscribe() {...},2,50,3,5,2,13,3,3,0,2
rxjava,rx.internal.operators,OperatorToMap.DefaultToMapFactory,0,7,0,0,0,2,0,2,0,2
rxjava,rx.internal.operators,OperatorPublish.new Observable.OnSubscribe() {...},0,48,0,0,0,8,0,2,0,2
rxjava,rx.internal.operators,OperatorReplay,20,134,6,8,5,29,7,10,1,9
rxjava,rx.internal.operators,OnSubscribeDelaySubscription,0,35,0,0,0,10,0,2,0,2
rxjava,rx.internal.operators,OperatorDistinct.Holder,3,6,0,0,1,1,1,1,1,1
rxjava,rx.internal.operators,NotificationLite.OnErrorSentinel,10,6,0,0,1,3,1,1,1,1
rxjava,rx.internal.operators,OnSubscribeRedo.RedoFinite.new Func1() {...},0,38,0,4,0,8,0,4,0,2
rxjava,rx.internal.operators,OperatorZip.ZipSubscriber,8,41,2,4,3,13,3,4,1,3
rxjava,rx.internal.operators,CachedObservable.CacheState.new Subscriber() {...},0,20,0,0,0,7,0,4,0,4
rxjava,rx.internal.operators,CachedObservable.CacheState,15,216,6,10,1,62,6,11,0,9
rxjava,rx.internal.operators,CompletableOnSubscribeTimeout.new Action0() {...},0,44,1,3,0,7,1,3,0,2
rxjava,rx.internal.operators,CompletableOnSubscribeTimeout.new Completable.CompletableSubscriber() {...},19,33,3,1,5,7,3,3,1,3
rxjava,rx.internal.operators,BlockingOperatorLatest,7,5,0,0,2,1,1,1,1,1
rxjava,rx.internal.operators,OperatorDoOnRequest,0,23,0,0,0,7,0,2,0,2
rxjava,rx.internal.operators,BlockingOperatorLatest.new Iterable() {...},0,18,0,0,0,4,0,2,0,2
rxjava,rx.internal.operators,OperatorOnBackpressureLatest,0,29,0,0,0,10,0,3,0,3
rxjava,rx.internal.operators,OnSubscribePublishMulticast.ParentSubscriber,5,20,0,0,2,9,1,4,1,4
rxjava,rx.internal.operators,OperatorReplay.3.new Subscriber() {...},24,0,0,0,7,0,4,0,4,0
rxjava,rx.internal.operators,OperatorTimeoutBase,0,64,0,0,0,16,0,2,0,2
rxjava,rx.internal.operators,OperatorSwitch.SwitchSubscriber.new Producer() {...},0,16,0,2,0,4,0,3,0,2
rxjava,rx.internal.operators,OperatorGroupBy.new Action0() {...},0,13,0,0,0,3,0,2,0,2
rxjava,rx.internal.operators,CompletableOnSubscribeMerge.CompletableMergeSubscriber,20,155,8,20,8,45,8,13,0,7
rxjava,rx.internal.operators,BlockingOperatorNext.NextObserver,14,45,5,5,5,13,4,7,1,5
rxjava,rx.internal.operators,UnicastSubject,9,34,2,0,1,12,2,6,1,6
rxjava,rx.internal.operators,OperatorSkipLast.new Subscriber() {...},5,60,0,4,2,13,1,5,1,3
rxjava,rx.internal.operators,OperatorTake,0,38,0,4,0,11,0,4,0,2
rxjava,rx.internal.operators,OnSubscribeDelaySubscriptionOther.new Subscriber() {...},6,45,2,2,3,12,2,4,0,4
rxjava,rx.internal.operators,OperatorTakeTimed,0,37,0,0,0,10,0,2,0,2
rxjava,rx.internal.operators,OperatorDebounceWithTime.new Subscriber() {...},0,68,0,0,0,14,0,5,0,5
rxjava,rx.internal.operators,OperatorDelay,0,27,0,0,0,8,0,2,0,2
rxjava,rx.internal.operators,OperatorToObservableSortedList.DefaultComparableFunction,0,13,0,0,0,5,0,2,0,2
rxjava,rx.internal.operators,OperatorSerialize.new Subscriber() {...},0,24,0,0,0,7,0,4,0,4
rxjava,rx.internal.operators,OperatorConcat.ConcatProducer,0,11,0,0,0,5,0,2,0,2
rxjava,rx.internal.operators,OperatorScan.InitialProducer,51,296,7,41,7,99,7,26,0,9
rxjava,rx.internal.operators,OperatorAny.new Subscriber() {...},0,80,2,8,0,20,2,7,0,4
rxjava,rx.internal.operators,OnSubscribeCombineLatest,43,74,6,4,9,23,4,4,0,3
rxjava,rx.internal.operators,OnSubscribeJoin,0,30,0,0,0,10,0,2,0,2
rxjava,rx.internal.operators,UnicastSubject.State,78,368,13,61,12,119,12,34,0,9
rxjava,rx.internal.operators,OperatorSequenceEqual,7,30,0,0,2,5,1,3,1,3
rxjava,rx.internal.operators,OnSubscribeGroupJoin.WindowObservableFunc,0,29,0,0,0,9,0,2,0,2
rxjava,rx.internal.operators,CompletableOnSubscribeMergeIterable.new Completable.CompletableSubscriber() {...},13,43,4,2,3,9,3,4,0,4
rxjava,rx.internal.operators,OperatorSingle.ParentSubscriber,1,85,1,7,0,27,1,8,0,5
rxjava,rx.internal.operators,OperatorZipIterable,6,29,0,2,3,10,0,3,0,2
rxjava,rx.internal.operators,CompletableOnSubscribeConcat.CompletableConcatSubscriber.ConcatInnerSubscriber,0,21,0,0,0,7,0,4,0,4
rxjava,rx.internal.operators,CompletableOnSubscribeMergeDelayErrorArray.new Completable.CompletableSubscriber() {...},14,39,3,1,3,10,2,5,0,5
rxjava,rx.internal.operators,OperatorWindowWithStartEndObservable.SourceSubscriber.new Subscriber() {...},1,32,0,2,1,9,1,4,1,3
rxjava,rx.internal.operators,OperatorThrottleFirst.new Subscriber() {...},0,53,0,4,0,13,0,7,0,5
rxjava,rx.internal.operators,OnSubscribeJoin.ResultSink,0,65,0,0,0,15,0,2,0,2
rxjava,rx.internal.operators,OperatorMerge.HolderDelayErrors,3,7,0,0,1,1,1,1,1,1
rxjava,rx.internal.operators,OnSubscribeToObservableFuture,14,5,0,0,3,1,2,1,2,1
rxjava,rx.internal.operators,OperatorDoOnEach.new Subscriber() {...},8,88,3,3,6,27,3,4,0,4
rxjava,rx.internal.operators,OnSubscribeGroupJoin.ResultManager.RightObserver,15,138,1,3,0,31,1,5,0,4
rxjava,rx.internal.operators,OnSubscribeDelaySubscriptionWithSelector.new Subscriber() {...},0,24,0,0,0,6,0,4,0,4
rxjava,rx.internal.operators,OperatorZip.Zip,0,238,0,28,0,60,0,18,0,4
rxjava,rx.internal.operators,OperatorToObservableList.Holder,3,5,0,0,1,1,1,1,1,1
rxjava,rx.internal.operators,OperatorZip.ZipProducer,0,14,0,0,0,6,0,2,0,2
rxjava,rx.internal.operators,OperatorMap.new Subscriber() {...},0,34,0,0,0,10,0,4,0,4
rxjava,rx.internal.operators,OperatorBufferWithSize,10,32,2,4,2,9,2,3,0,2
rxjava,rx.internal.operators,OperatorDistinctUntilChanged.new Subscriber() {...},5,63,0,8,2,17,1,7,1,3
rxjava,rx.internal.operators,OperatorIgnoreElements.Holder,3,5,0,0,1,1,1,1,1,1
rxjava,rx.internal.operators,OperatorSampleWithTime.SamplerSubscriber,11,48,0,2,5,18,1,7,1,6
rxjava,rx.internal.operators,OperatorObserveOn,0,34,0,4,0,11,0,4,0,2
rxjava,rx.internal.operators,OperatorZipIterable.new Subscriber() {...},3,62,1,7,2,19,1,7,0,4
rxjava,rx.internal.operators,OperatorOnBackpressureBuffer.Holder,3,5,0,0,1,1,1,1,1,1
rxjava,rx.internal.operators,OperatorDoAfterTerminate.new Subscriber() {...},14,34,0,0,0,11,0,4,0,4
rxjava,rx.internal.operators,OperatorMulticast,10,133,1,5,0,31,1,5,0,3
rxjava,rx.internal.operators,OnSubscribeFromArray,0,15,0,0,0,5,0,2,0,2
rxjava,rx.internal.operators,OperatorTake.new Subscriber() {...},5,90,1,13,0,22,1,11,0,5
rxjava,rx.internal.operators,OnSubscribeAmb,221,115,6,6,59,28,11,7,6,6
rxjava,rx.internal.operators,OperatorEagerConcatMap.EagerOuterSubscriber,34,318,4,42,8,106,4,26,0,7
rxjava,rx.internal.operators,OperatorTimeInterval,0,13,0,0,0,4,0,2,0,2
rxjava,rx.internal.operators,OperatorTimeout.2.new Action0() {...},0,19,0,0,0,3,0,2,0,2
rxjava,rx.internal.operators,CompletableOnSubscribeMerge.CompletableMergeSubscriber.new Completable.CompletableSubscriber() {...},6,73,4,6,3,19,4,5,0,4
rxjava,rx.internal.operators,OperatorReplay.BoundedReplayBuffer,73,333,16,30,17,91,14,25,2,14
rxjava,rx.internal.operators,OperatorSingle.new Producer() {...},0,30,1,3,0,5,1,3,0,2
rxjava,rx.internal.operators,CompletableOnSubscribeMergeDelayErrorArray,1,83,2,8,1,19,2,5,0,2
rxjava,rx.internal.operators,OperatorBufferWithSize.2.new Producer() {...},13,112,2,12,2,23,2,8,0,3
rxjava,rx.internal.operators,OnSubscribeAmb.Selection,0,45,1,5,0,13,1,5,0,3
rxjava,rx.internal.operators,OnSubscribeDelaySubscriptionOther,0,32,0,0,0,10,0,2,0,2
rxjava,rx.internal.operators,OnSubscribeUsing.DisposeAction,9,36,0,2,0,14,0,5,0,4
rxjava,rx.internal.operators,OperatorGroupBy.GroupByProducer,0,11,0,0,0,5,0,2,0,2
rxjava,rx.internal.operators,OperatorDoOnSubscribe,0,12,0,0,0,5,0,2,0,2
rxjava,rx.internal.operators,OperatorElementAt,0,49,0,2,0,14,0,5,0,4
rxjava,rx.internal.operators,OperatorReplay.SizeBoundReplayBuffer,0,14,0,2,0,6,0,3,0,2
rxjava,rx.internal.operators,OnSubscribeRedo.3.new Subscriber() {...},13,41,0,8,6,7,3,6,3,2
rxjava,rx.internal.operators,OnSubscribeCombineLatest.CombinerSubscriber,7,64,3,3,4,20,3,5,0,5
rxjava,rx.internal.operators,OperatorMerge.MergeProducer,5,35,1,5,1,11,1,5,0,3
rxjava,rx.internal.operators,OnSubscribeFromArray.FromArrayProducer,15,144,4,26,2,43,4,15,0,4
rxjava,rx.internal.operators,OperatorToMultimap.new Subscriber() {...},8,87,0,2,3,25,1,5,1,4
rxjava,rx.internal.operators,OperatorTakeLastTimed.new Subscriber() {...},0,128,0,8,0,27,0,10,0,6
rxjava,rx.internal.operators,BlockingOperatorToIterator.SubscriberIterator,23,94,1,11,7,26,3,13,2,8
rxjava,rx.internal.operators,OnSubscribeRedo.RedoFinite,0,14,0,0,0,4,0,2,0,2
rxjava,rx.internal.operators,OperatorWithLatestFrom,0,57,0,0,0,14,0,3,0,3
rxjava,rx.internal.operators,BlockingOperatorNext.NextIterator,42,95,4,14,12,31,4,10,1,4
rxjava,rx.internal.operators,OperatorToMap,0,46,0,0,0,16,0,3,0,3
rxjava,rx.internal.operators,OnSubscribeRedo.RetryWithPredicate,16,0,0,0,4,0,2,0,2,0
rxjava,rx.internal.operators,CompletableOnSubscribeTimeout,0,61,0,0,0,15,0,2,0,2
rxjava,rx.internal.operators,OperatorDebounceWithTime.DebounceState,42,110,5,7,12,34,5,6,0,5
rxjava,rx.internal.operators,OperatorTimeoutBase.TimeoutSubscriber.new Subscriber() {...},0,29,0,0,0,9,0,5,0,5
rxjava,rx.internal.operators,OperatorUnsubscribeOn.new Subscriber() {...},5,18,0,0,2,5,1,3,1,3
rxjava,rx.internal.operators,OperatorUnsubscribeOn.new Action0() {...},0,23,0,0,0,4,0,2,0,2
rxjava,rx.internal.operators,OperatorWindowWithSize.ExactSubscriber.new Action0() {...},0,14,0,2,0,4,0,3,0,2
rxjava,rx.internal.operators,OperatorWindowWithSize.ExactSubscriber.new Producer() {...},0,41,2,4,0,7,2,3,0,2
rxjava,rx.internal.operators,OperatorDebounceWithSelector,0,26,0,0,0,7,0,2,0,2
rxjava,rx.internal.operators,OperatorTakeLast.new Subscriber() {...},9,58,1,3,4,11,2,5,1,4
rxjava,rx.internal.operators,OperatorEagerConcatMap.EagerOuterProducer,12,22,1,3,1,8,1,3,0,2
rxjava,rx.internal.operators,OperatorOnBackpressureLatest.Holder,3,5,0,0,1,1,1,1,1,1
rxjava,rx.internal.operators,BlockingOperatorNext.new Iterable() {...},0,17,0,0,0,3,0,2,0,2
rxjava,rx.internal.operators,OperatorMaterialize,0,22,0,0,0,7,0,3,0,3
rxjava,rx.internal.operators,BufferUntilSubscriber.State,0,24,0,0,0,6,0,2,0,2
rxjava,rx.internal.operators,OperatorGroupBy.GroupedUnicast,0,36,0,0,0,11,0,5,0,5
rxjava,rx.internal.operators,OperatorBufferWithSize.new Subscriber() {...},24,98,1,7,5,23,1,8,0,5
rxjava,rx.internal.operators,OperatorBufferWithSize.new Subscriber() {...},5,78,0,6,3,21,0,8,0,5
rxjava,rx.internal.operators,OperatorTimeout,0,15,0,0,0,2,0,1,0,1
rxjava,rx.internal.operators,OperatorMerge.HolderNoDelay,3,7,0,0,1,1,1,1,1,1
rxjava,rx.internal.operators,OperatorSwitch.InnerSubscriber,0,38,0,0,0,13,0,5,0,5
rxjava,rx.internal.operators,OnSubscribeJoin.ResultSink.LeftSubscriber.LeftDurationSubscriber,0,33,1,1,0,12,1,4,0,4
rxjava,rx.internal.operators,OperatorMaterialize.new Producer() {...},0,18,0,2,0,4,0,3,0,2
rxjava,rx.internal.operators,OperatorDebounceWithTime,0,40,0,0,0,11,0,2,0,2
rxjava,rx.internal.operators,SingleOperatorZip.new Single.OnSubscribe() {...},2,76,4,6,2,14,4,3,0,2
rxjava,rx.internal.operators,OperatorMapNotification.new Producer() {...},0,14,0,0,0,3,0,2,0,2
rxjava,rx.internal.operators,OperatorSampleWithObservable.new Subscriber() {...},0,35,0,0,0,9,0,4,0,4
rxjava,rx.internal.operators,OperatorSampleWithObservable.new Subscriber() {...},0,49,0,2,0,12,0,5,0,4
rxjava,rx.internal.operators,OnSubscribeGroupJoin.ResultManager.LeftDurationObserver,42,17,4,0,11,6,4,2,2,2
rxjava,rx.internal.operators,OperatorAsObservable,0,7,0,0,0,3,0,3,0,3
rxjava,rx.internal.operators,OperatorDematerialize,0,12,0,0,0,3,0,3,0,3
rxjava,rx.internal.operators,OperatorWindowWithStartEndObservable.new Subscriber() {...},5,22,0,0,2,7,1,4,1,4
rxjava,rx.internal.operators,OnSubscribeUsing,43,57,4,2,13,19,3,3,1,2
rxjava,rx.internal.operators,OperatorReplay.Node,0,9,0,0,0,4,0,1,0,1
rxjava,rx.internal.operators,OperatorOnBackpressureBuffer,5,48,0,2,2,15,1,5,1,4
rxjava,rx.internal.operators,OnSubscribeRedo,35,184,1,7,4,38,4,14,3,11
rxjava,rx.internal.operators,OperatorSerialize.Holder,3,5,0,0,1,1,1,1,1,1
rxjava,rx.internal.operators,OperatorSwitchIfEmpty.AlternateSubscriber,5,27,0,0,2,11,1,4,1,4
rxjava,rx.internal.operators,OperatorObserveOn.ObserveOnSubscriber.new Producer() {...},0,20,0,2,0,5,0,3,0,2
rxjava,rx.internal.operators,OperatorRetryWithPredicate.SourceSubscriber,5,34,0,0,2,11,1,3,1,3
rxjava,rx.internal.operators,OperatorSwitch.Holder,3,5,0,0,1,1,1,1,1,1
rxjava,rx.internal.operators,OperatorSkipTimed,0,43,0,0,0,10,0,2,0,2
rxjava,rx.internal.operators,OperatorSwitchIfEmpty,0,34,0,0,0,10,0,2,0,2
rxjava,rx.internal.operators,OperatorMaterialize.Holder,3,5,0,0,1,1,1,1,1,1
rxjava,rx.internal.operators,OperatorOnBackpressureLatest.LatestSubscriber,0,28,0,0,0,13,0,6,0,6
rxjava,rx.internal.operators,OperatorOnErrorResumeNextViaFunction.4.new Subscriber() {...},0,29,0,0,0,9,0,5,0,5
rxjava,rx.internal.operators,OperatorSkipWhile.new Func2() {...},0,12,0,0,0,2,0,2,0,2
rxjava,rx.internal.operators,OperatorSkipWhile.new Subscriber() {...},5,63,0,4,2,16,1,5,1,3
rxjava,rx.internal.operators,OperatorToMultimap.DefaultToMultimapFactory,0,7,0,0,0,2,0,2,0,2
rxjava,rx.internal.operators,OperatorEagerConcatMap.EagerInnerSubscriber,5,57,1,1,1,20,1,5,0,5
rxjava,rx.internal.operators,OperatorBufferWithTime,0,69,0,2,0,21,0,3,0,2
rxjava,rx.internal.operators,OperatorMapNotification.MapNotificationSubscriber,34,257,11,31,10,73,10,19,0,8
rxjava,rx.internal.operators,OperatorBufferWithStartEndObservable.new Subscriber() {...},0,23,0,0,0,7,0,4,0,4
rxjava,rx.internal.operators,OperatorCast,0,13,0,0,0,4,0,2,0,2
rxjava,rx.internal.operators,OperatorWindowWithSize.CountedSubject,0,9,0,0,0,4,0,1,0,1
rxjava,rx.internal.operators,OperatorEagerConcatMap.EagerOuterSubscriber.new Action0() {...},0,19,0,2,0,5,0,3,0,2
rxjava,rx.internal.operators,OperatorSubscribeOn.1.new Subscriber() {...},7,54,0,0,0,13,0,5,0,5
rxjava,rx.internal.operators,OperatorObserveOn.ObserveOnSubscriber,31,290,4,48,4,94,4,31,0,9
rxjava,rx.internal.operators,OperatorTakeUntilPredicate.new Producer() {...},0,14,0,0,0,3,0,2,0,2
rxjava,rx.internal.operators,OperatorTakeUntilPredicate.ParentSubscriber,0,69,2,4,0,26,2,6,0,5
rxjava,rx.internal.operators,OperatorSubscribeOn.1.1.1.new Action0() {...},0,16,0,0,0,3,0,2,0,2
rxjava,rx.internal.operators,OperatorOnBackpressureLatest.LatestEmitter,58,224,11,29,10,70,10,20,0,10
rxjava,rx.internal.operators,CompletableOnSubscribeMergeDelayErrorIterable.new Completable.CompletableSubscriber() {...},14,39,3,1,3,10,2,5,0,5
rxjava,rx.internal.operators,OperatorSampleWithTime,0,44,0,0,0,12,0,2,0,2
rxjava,rx.internal.operators,OperatorSkipUntil.new Subscriber() {...},0,30,0,0,0,9,0,4,0,4
rxjava,rx.internal.operators,OperatorTakeLast,0,39,0,2,0,10,0,3,0,2
rxjava,rx.internal.operators,OperatorSkipUntil.new Subscriber() {...},0,39,0,2,0,11,0,5,0,4
rxjava,rx.internal.operators,OperatorDoOnEach,0,13,0,0,0,4,0,2,0,2
rxjava,rx.internal.operators,OperatorSkipLastTimed,0,18,0,0,0,5,0,2,0,2
rxjava,rx.internal.operators,BackpressureUtils,19,95,3,15,3,27,4,11,1,5
rxjava,rx.internal.operators,OperatorDistinct.new Subscriber() {...},0,50,0,2,0,13,0,5,0,4
rxjava,rx.internal.operators,OperatorDoOnUnsubscribe,0,14,0,0,0,5,0,2,0,2
rxjava,rx.internal.producers,ProducerArbiter,145,277,18,40,13,85,16,19,0,6
rxjava,rx.internal.producers,ProducerObserverArbiter.new Producer() {...},1,3,0,0,1,1,1,1,1,1
rxjava,rx.internal.producers,ProducerObserverArbiter,390,204,71,25,86,70,44,12,1,7
rxjava,rx.internal.producers,ProducerArbiter.new Producer() {...},1,3,0,0,1,1,1,1,1,1
rxjava,rx.internal.producers,SingleDelayedProducer,6,87,4,20,2,33,4,12,0,4
rxjava,rx.internal.producers,SingleProducer,12,43,3,7,5,17,3,4,0,2
rxjava,rx.internal.producers,QueuedProducer,63,167,17,27,20,53,16,16,2,8
rxjava,rx.internal.producers,QueuedValueProducer,34,126,13,19,10,36,11,11,0,6
rxjava,rx.plugins,RxJavaErrorHandler,4,24,0,0,3,7,0,4,0,4
rxjava,rx.plugins,RxJavaObservableExecutionHookDefault,0,10,0,0,0,3,0,3,0,3
rxjava,rx.plugins,RxJavaPlugins.new RxJavaErrorHandler() {...},0,3,0,0,0,1,0,1,0,1
rxjava,rx.plugins,RxJavaSchedulersHook,0,18,0,0,0,8,0,7,0,7
rxjava,rx.plugins,RxJavaPlugins,123,253,6,26,14,56,6,21,1,10
rxjava,rx.plugins,RxJavaObservableExecutionHook,0,13,0,0,0,6,0,6,0,6
rxjava,rx.subscriptions,Subscriptions,17,12,0,0,4,4,3,4,3,4
rxjava,rx.subscriptions,RefCountSubscription.State,0,36,0,0,0,7,0,4,0,4
rxjava,rx.subscriptions,RefCountSubscription,7,102,5,11,2,30,5,10,0,7
rxjava,rx.subscriptions,SerialSubscription.State,0,23,0,0,0,6,0,3,0,3
rxjava,rx.subscriptions,BooleanSubscription.new Action0() {...},1,3,0,0,1,1,1,1,1,1
rxjava,rx.subscriptions,SerialSubscription,5,76,2,8,1,23,2,8,0,5
rxjava,rx.subscriptions,BooleanSubscription,0,62,1,7,0,16,1,10,0,7
rxjava,rx.subscriptions,MultipleAssignmentSubscription.State,0,23,0,0,0,6,0,3,0,3
rxjava,rx.subscriptions,Subscriptions.Unsubscribed,0,6,0,0,0,3,0,3,0,3
rxjava,rx.subscriptions,Subscriptions.FutureSubscription,16,0,0,0,6,0,3,0,3,0
rxjava,rx.subscriptions,RefCountSubscription.InnerSubscription,2,20,1,3,0,7,1,4,0,3
rxjava,rx.subscriptions,MultipleAssignmentSubscription,5,73,3,7,1,22,3,7,0,5
rxjava,rx.subscriptions,CompositeSubscription,40,187,7,33,6,61,8,21,1,8
rxjava,rx.internal.util.unsafe,BaseLinkedQueue,1,41,2,6,0,12,2,6,0,4
rxjava,rx.internal.util.unsafe,MpmcArrayQueueProducerField,0,19,0,0,0,5,0,4,0,4
rxjava,rx.internal.util.unsafe,SpmcArrayQueueConsumerField,0,19,0,0,0,5,0,4,0,4
rxjava,rx.internal.util.unsafe,SpscArrayQueueL2Pad,0,4,0,0,0,2,0,1,0,1
rxjava,rx.internal.util.unsafe,SpmcArrayQueueMidPad,0,4,0,0,0,2,0,1,0,1
rxjava,rx.internal.util.unsafe,SpscUnboundedArrayQueueConsumerField,0,3,0,0,0,1,0,1,0,1
rxjava,rx.internal.util.unsafe,SpscArrayQueueConsumerField,0,9,0,0,0,3,0,2,0,2
rxjava,rx.internal.util.unsafe,BaseLinkedQueuePad0,0,3,0,0,0,1,0,1,0,1
rxjava,rx.internal.util.unsafe,BaseLinkedQueueProducerNodeRef,3,18,0,0,1,5,1,4,1,4
rxjava,rx.internal.util.unsafe,SpmcArrayQueueProducerField,0,18,0,0,0,6,0,4,0,4
rxjava,rx.internal.util.unsafe,ConcurrentCircularArrayQueue,21,116,4,4,6,26,4,14,1,13
rxjava,rx.internal.util.unsafe,BaseLinkedQueueConsumerNodeRef,0,21,0,0,0,6,0,5,0,5
rxjava,rx.internal.util.unsafe,MpmcArrayQueue,1,216,6,24,1,49,6,15,0,6
rxjava,rx.internal.util.unsafe,MpscLinkedQueue,23,86,6,10,6,27,4,9,0,5
rxjava,rx.internal.util.unsafe,SpscArrayQueueProducerFields,0,9,0,0,0,3,0,2,0,2
